node_id,lat,lon
5629422886,20.9931035,105.8701252
5629422911,20.9911259,105.8691041
5710080989,20.9921016,105.870164
8830797998,20.9905621,105.8693755
8830798000,20.9905878,105.8693285
8830798002,20.9906992,105.8693057
8830798003,20.9909046,105.8692521
10284859769,20.9967922,105.8663114
10284859770,20.9967823,105.867328
10284859771,20.9967752,105.8673629
10284859772,20.9967553,105.8673993
10284859773,20.9967171,105.8674297
10284859774,20.9966817,105.8674418
10284859775,20.996642,105.8674464
10284859776,20.9962666,105.8674464
10284859777,20.9957184,105.8674464
10284859778,20.9956405,105.8674433
10284859779,20.9955031,105.8674251
10284859780,20.9963865,105.8674464
10284859781,20.995343,105.8674251
10284859782,20.9954293,105.8674251
10284859783,20.9953076,105.8674418
10284859784,20.9952637,105.8674494
10284859785,20.9946135,105.8674479
10284859786,20.9933386,105.8674388
10284859787,20.9945357,105.8674469
10284859788,20.9951015,105.867449
10284859789,20.9967817,105.8680802
10284859790,20.9967817,105.867796
10284859791,20.9967724,105.8677545
10284859792,20.9967438,105.8677094
10284859793,20.9967084,105.8676878
10284859794,20.9966672,105.8676851
10284859795,20.9965947,105.8676842
10284859796,20.9952643,105.8676867
10284859797,20.9948176,105.867691
10284859798,20.9941965,105.8676888
10284859799,20.9940622,105.8676875
10284859801,20.9934814,105.8676799
10284859802,20.9934261,105.8676799
10284859803,20.9933765,105.867689
10284859804,20.9933383,105.8677072
10284859805,20.9933036,105.8677338
10284859806,20.9932618,105.8677747
10284859807,20.9932285,105.8678134
10284859808,20.9932009,105.8678605
10284870809,20.993186,105.867903
10284870810,20.9931818,105.8679416
10284870811,20.9931803,105.868085
10284870812,20.9932025,105.86814
10284870813,20.9932172,105.8681548
10284870814,20.9932774,105.8682011
10284870815,20.9932873,105.8682132
10284870816,20.993293,105.8682299
10284870817,20.9932944,105.8689522
10284870818,20.9966412,105.8676848
10284870821,20.9967817,105.8678645
10284870823,20.9955577,105.8674324
10284870824,20.9955558,105.8676861
10284870826,20.9946843,105.8674481
10284870827,20.9946863,105.8676905
10284870829,20.9951586,105.8674492
10284870830,20.9951746,105.8673187
